"","name","xend","yend","coord","cos2","contrib"
"2-Oxoisocaproate","2-Oxoisocaproate",-10.9513364830558,5.28578157899527,0.887997248840361,0.887997248840361,2.09735646461025
"3-Hydroxybutyrate","3-Hydroxybutyrate",-11.8657627010036,4.11639218261937,0.947267131565847,0.947267131565847,2.23734571779018
"3-Hydroxyisovalerate","3-Hydroxyisovalerate",-10.2100845867662,1.39629355044411,0.637725548734571,0.637725548734571,1.50624093039958
"4-Aminobutyrate","4-Aminobutyrate",12.7193081453482,-0.791206496284406,0.975286208116371,0.975286208116371,2.30352384099089
"4-Hydroxybenzoate","4-Hydroxybenzoate",12.4138831765793,0.14062109137464,0.925547870044729,0.925547870044729,2.18604709764539
"4-Hydroxybutyrate","4-Hydroxybutyrate",-11.833748649384,3.84726744021589,0.9298404150005,0.9298404150005,2.19618563909287
"4-Hydroxyphenylacetate","4-Hydroxyphenylacetate",5.84187820576841,5.6624077056207,0.397486947765075,0.397486947765075,0.938822525162069
"Acetate","Acetate",1.41693202490503,10.6877739338149,0.698022283503566,0.698022283503566,1.64865550052104
"Acetone","Acetone",3.74976100422898,4.857764028695,0.226147494978373,0.226147494978373,0.534136689238296
"Adenosine","Adenosine",10.5006039464989,-1.56532368255192,0.676864224705124,0.676864224705124,1.59868238240895
"Alanine","Alanine",12.1607336584545,3.14806868476398,0.94758402911715,0.94758402911715,2.2380941966044
"Allantoin","Allantoin",12.6172788146996,-0.546804741810784,0.957798526237804,0.957798526237804,2.26221976861121
"Arabinose","Arabinose",12.6751944039269,-0.016849668431217,0.964801297987284,0.964801297987284,2.27875958178985
"Asparagine","Asparagine",12.0982909631899,-1.83416608943919,0.899176249478483,0.899176249478483,2.12376009287246
"Aspartate","Aspartate",5.43096449029611,3.16743561320782,0.237373894122773,0.237373894122773,0.560652267806305
"B-Alanine","B-Alanine",10.9650310105718,3.24480786410655,0.785244737318271,0.785244737318271,1.85466579796998
"Betaine","Betaine",10.055982093853,4.03357045554889,0.704965852895937,0.704965852895937,1.66505548393493
"Choline","Choline",12.4163784357669,-0.327550391533126,0.926445485520947,0.926445485520947,2.18816717135535
