"","name","xend","yend","coord","cos2","contrib"
"4Hydroxyphenylacetate","4Hydroxyphenylacetate",-4.47352207570715,2.02592160276093,0.597868655837732,0.597868655837732,7.21815931094437
"Adenosine","Adenosine",-0.50553773929203,2.06724704974339,0.112278533674406,0.112278533674406,1.35555583211751
"Aspartate","Aspartate",-5.28928173716172,2.11949467834705,0.80491968321963,0.80491968321963,9.7179178892614
"Cytidine","Cytidine",0.862336930353623,4.74667788129456,0.576990462134784,0.576990462134784,6.966093699541
"Fructose","Fructose",-4.83993201865718,-0.19288713367486,0.581640470270293,0.581640470270293,7.02223395575208
"Glucose","Glucose",-5.23072371325521,0.744130529967211,0.692009500043088,0.692009500043088,8.35473605653225
"Glutamate","Glutamate",-4.32593958049938,3.14719712245715,0.709472045289517,0.709472045289517,8.5655640240675
"Malate","Malate",-4.48587516409889,-1.42880270310755,0.549472343842846,0.549472343842846,6.63386326760727
"Maltose","Maltose",1.382426507163,1.3746903067663,0.0942259696255927,0.0942259696255927,1.13760447774725
"myoInositol","myoInositol",-4.27846173212497,-2.32434419407209,0.58773060920156,0.58773060920156,7.0957611303287
"NADP","NADP",1.53576106885158,0.410708390684621,0.0626518553486795,0.0626518553486795,0.756405388737674
"Phenylalanine","Phenylalanine",-0.0932244847317328,4.28571620298891,0.455553220040482,0.455553220040482,5.49996338620292
"Sucrose","Sucrose",-3.41385119434438,-0.586767664621129,0.297454260748897,0.297454260748897,3.59121057918023
"Thymidine","Thymidine",0.247219423674095,3.8298946363466,0.36514581136732,0.36514581136732,4.40846097623272
"transAconitate","transAconitate",-5.61101505692065,-1.56895145588655,0.841519013873214,0.841519013873214,10.1597871807052
"Trehalose","Trehalose",-4.54686402327564,0.97745147590944,0.536205180832719,0.536205180832719,6.4736867885825
"Tryptophan","Tryptophan",1.14427948198776,1.52496637292177,0.090111264336086,0.090111264336086,1.08792701429898
"Uridine","Uridine",-2.95354039721732,-2.11919118329013,0.327592078550633,0.327592078550633,3.95506904216041
